,dset,method,y_pred,y_test
61,abalone,advtrain,-0.730365196774778,-1.2209772657955624
62,abalone,advtrain,-0.05435100198541906,-0.29782244222587045
63,abalone,advtrain,-1.0903295030540583,-1.5286955403187932
64,abalone,advtrain,1.055219866815897,1.8562054794367442
65,abalone,advtrain,0.5880611155053844,0.9330506558670523
66,abalone,advtrain,-0.027488885376977815,-0.6055407167491011
67,abalone,advtrain,-0.19373800983324588,-0.29782244222587045
68,abalone,advtrain,0.021144043565525752,-0.29782244222587045
69,abalone,advtrain,0.6560049484836527,1.5484872049135137
70,abalone,advtrain,-0.46961940196738317,-0.9132589912723318
71,abalone,advtrain,-0.1265698167959719,-0.29782244222587045
72,abalone,advtrain,0.32074088300858283,0.6253323813438215
73,abalone,advtrain,-0.5414830221014303,-1.2209772657955624
74,abalone,advtrain,0.18516273132553715,-0.6055407167491011
75,abalone,advtrain,-0.14648990502165346,-0.29782244222587045
76,abalone,advtrain,-0.5927027924700223,-0.6055407167491011
77,abalone,advtrain,-0.9753629379503154,-1.5286955403187932
78,abalone,advtrain,-0.37627082634560693,-0.9132589912723318
79,abalone,advtrain,0.48422772242490075,-0.29782244222587045
80,abalone,advtrain,-0.22407820408254964,0.3176141068205909
81,abalone,advtrain,-0.7092415869310614,-0.9132589912723318
82,abalone,advtrain,0.4683725524443565,0.00989583229736022
83,abalone,advtrain,0.8437824648622518,1.8562054794367442
84,abalone,advtrain,0.32138159902032365,0.3176141068205909
85,abalone,advtrain,-0.0683570462046708,0.00989583229736022
86,abalone,advtrain,0.5083842176068345,0.3176141068205909
87,abalone,advtrain,-0.6501941069263582,-0.9132589912723318
88,abalone,advtrain,0.37228211577890546,-0.29782244222587045
89,abalone,advtrain,-0.7573893035991563,-1.2209772657955624
90,abalone,advtrain,0.5732658869493897,0.00989583229736022
91,abalone,advtrain,-0.6960218447426606,-0.9132589912723318
92,abalone,advtrain,0.4809320912980193,0.6253323813438215
93,abalone,advtrain,0.38495127366718607,2.4716420284832057
94,abalone,advtrain,-0.6156672922433608,0.3176141068205909
95,abalone,advtrain,0.2883109951153778,-0.6055407167491011
96,abalone,advtrain,0.3396514671975548,0.00989583229736022
97,abalone,advtrain,1.1914838832560712,-0.29782244222587045
98,abalone,advtrain,0.8644940548803693,1.240768930390283
99,abalone,advtrain,0.09566197839464279,0.6253323813438215
100,abalone,advtrain,-0.42773838987945745,-0.9132589912723318
101,abalone,advtrain,0.5706540882655022,0.00989583229736022
102,abalone,advtrain,0.18228794683979987,1.5484872049135137
103,abalone,advtrain,0.2686530599305173,0.3176141068205909
104,abalone,advtrain,0.4176725173677712,0.3176141068205909
105,abalone,advtrain,0.09867167292353193,-0.29782244222587045
106,abalone,advtrain,-0.6667044115471608,-0.6055407167491011
107,abalone,advtrain,0.0750171126588588,0.9330506558670523
108,abalone,advtrain,-0.3654476143389519,-0.29782244222587045
109,abalone,advtrain,0.2884279578221714,0.00989583229736022
110,abalone,advtrain,-0.8407806136944935,-0.9132589912723318
111,abalone,advtrain,0.25137210746727245,-0.29782244222587045
112,abalone,advtrain,-0.035304854614083225,-0.29782244222587045
113,abalone,advtrain,-0.40409122605424375,-0.29782244222587045
114,abalone,advtrain,0.20895929986199613,0.00989583229736022
115,abalone,advtrain,-0.3355667167394785,-0.29782244222587045
116,abalone,advtrain,0.1462114679295658,-0.29782244222587045
117,abalone,advtrain,-0.17335094458026712,0.3176141068205909
118,abalone,advtrain,0.23019434721078866,0.00989583229736022
119,abalone,advtrain,0.08659459737621761,-0.6055407167491011
120,abalone,advtrain,1.0110526030772693,3.0870785775296667
121,abalone,advtrain,0.3335790098555299,0.6253323813438215
122,abalone,advtrain,-0.04939153480306763,0.6253323813438215
123,abalone,advtrain,-0.9042456539592674,-0.9132589912723318
124,abalone,advtrain,-1.0682571680635613,-1.5286955403187932
125,abalone,advtrain,0.18076289705792462,0.3176141068205909
126,abalone,advtrain,0.28469350587098774,0.3176141068205909
127,abalone,advtrain,-0.6311775974352553,-0.9132589912723318
128,abalone,advtrain,0.8273204750819361,0.9330506558670523
129,abalone,advtrain,0.26614417608059077,-0.6055407167491011
130,abalone,advtrain,-0.9325078114832983,-1.2209772657955624
131,abalone,advtrain,-0.5931077101182446,-0.9132589912723318
132,abalone,advtrain,0.03347688652739903,0.00989583229736022
133,abalone,advtrain,0.4790319425856548,-0.29782244222587045
134,abalone,advtrain,0.6056983910821113,0.9330506558670523
135,abalone,advtrain,0.044821834685349005,0.00989583229736022
136,abalone,advtrain,0.26373077471512524,0.00989583229736022
137,abalone,advtrain,0.2228932920651776,0.3176141068205909
138,abalone,advtrain,0.2571591937835596,0.9330506558670523
139,abalone,advtrain,0.3218786885509829,0.00989583229736022
140,abalone,advtrain,1.0920328774063968,1.5484872049135137
141,abalone,advtrain,-0.9124980849216774,-1.2209772657955624
142,abalone,advtrain,-0.6465390260633487,-0.9132589912723318
143,abalone,advtrain,1.4933151285542876,0.9330506558670523
144,abalone,advtrain,-0.5395789114439448,-0.9132589912723318
145,abalone,advtrain,-0.04833520353526201,0.00989583229736022
146,abalone,advtrain,-0.12911037580295182,-0.6055407167491011
147,abalone,advtrain,1.1025166339124841,1.5484872049135137
148,abalone,advtrain,0.4250771907218906,1.240768930390283
149,abalone,advtrain,-0.4901849561913887,-0.6055407167491011
150,abalone,advtrain,0.02832542168741137,-0.6055407167491011
151,abalone,advtrain,-0.22966909051570267,0.3176141068205909
152,abalone,advtrain,-0.39240928830234667,-0.6055407167491011
153,abalone,advtrain,1.878969911344846,0.9330506558670523
154,abalone,advtrain,-1.1719193452631875,-1.5286955403187932
155,abalone,advtrain,0.08363244771889812,-0.6055407167491011
156,abalone,advtrain,0.44189356901339316,0.00989583229736022
157,abalone,advtrain,-0.2897061438329147,-0.29782244222587045
158,abalone,advtrain,-0.2682384262200914,0.3176141068205909
159,abalone,advtrain,-1.426223271186902,-1.836413814842024
160,abalone,advtrain,0.4152800140770266,0.9330506558670523
161,abalone,advtrain,0.5524376212755152,0.6253323813438215
162,abalone,advtrain,-0.7329088040855598,-0.6055407167491011
163,abalone,advtrain,0.6966005022652854,-0.29782244222587045
164,abalone,advtrain,-0.18229387332263286,0.00989583229736022
165,abalone,advtrain,0.7471408130579811,0.3176141068205909
166,abalone,advtrain,-1.5535603982961044,-1.2209772657955624
167,abalone,advtrain,-0.5601966951533957,-0.6055407167491011
168,abalone,advtrain,-0.11036116234436207,-0.29782244222587045
169,abalone,advtrain,0.30337859296411107,0.3176141068205909
170,abalone,advtrain,0.6127930491110721,0.3176141068205909
171,abalone,advtrain,0.24481121768752512,1.240768930390283
172,abalone,advtrain,0.1364471665869868,-0.29782244222587045
173,abalone,advtrain,-0.2108803077819854,-0.6055407167491011
174,abalone,advtrain,-0.8586570502531292,-1.2209772657955624
175,abalone,advtrain,0.45834538918532863,0.00989583229736022
176,abalone,advtrain,-0.8512624483806761,-0.9132589912723318
177,abalone,advtrain,0.5033738975010333,0.00989583229736022
178,abalone,advtrain,0.7655616958311345,0.3176141068205909
179,abalone,advtrain,-0.10917205376502893,-0.9132589912723318
180,abalone,advtrain,-0.47968739796167137,0.00989583229736022
181,abalone,advtrain,-0.48492705068074926,0.3176141068205909
182,abalone,advtrain,-0.2637119513245759,-0.6055407167491011
183,abalone,advtrain,0.7135511066077009,0.6253323813438215
184,abalone,advtrain,0.3856650477643235,2.7793603030064364
185,abalone,advtrain,0.8609333401366398,0.3176141068205909
186,abalone,advtrain,-0.2524589196449748,-0.29782244222587045
187,abalone,advtrain,0.03437383268793806,-0.29782244222587045
188,abalone,advtrain,0.8145293322373911,-0.29782244222587045
189,abalone,advtrain,0.07995302778038174,-0.29782244222587045
190,abalone,advtrain,-0.05727505612459199,-0.29782244222587045
191,abalone,advtrain,-0.9462280316215778,-1.5286955403187932
192,abalone,advtrain,1.0656831802574174,2.163923753959975
193,abalone,advtrain,-0.38894121023966316,-0.29782244222587045
194,abalone,advtrain,-0.4364027759414515,0.6253323813438215
195,abalone,advtrain,0.1743208400978034,0.00989583229736022
196,abalone,advtrain,0.542430295969082,0.3176141068205909
197,abalone,advtrain,-0.9778712675776365,-1.5286955403187932
198,abalone,advtrain,-0.5095447790838417,-0.9132589912723318
199,abalone,advtrain,-0.23246433902422783,0.3176141068205909
200,abalone,advtrain,-0.7850574894938613,0.3176141068205909
201,abalone,advtrain,-0.14062371978787536,0.00989583229736022
202,abalone,advtrain,-0.14397191901351133,0.00989583229736022
203,abalone,advtrain,-1.4451413023755322,-2.1441320893652547
204,abalone,advtrain,0.4354627555545818,0.00989583229736022
205,abalone,advtrain,-0.23461128484592192,-0.6055407167491011
206,abalone,advtrain,-0.35607365562362314,-0.9132589912723318
207,abalone,advtrain,0.3340997364515978,1.8562054794367442
208,abalone,advtrain,-0.34634807931265166,0.6253323813438215
209,abalone,advtrain,-0.6423071191983065,-0.9132589912723318
210,abalone,advtrain,-0.2877948681007538,-1.2209772657955624
211,abalone,advtrain,0.5769551055008455,0.3176141068205909
212,abalone,advtrain,0.20544679628507134,0.6253323813438215
213,abalone,advtrain,0.43956009105040905,0.3176141068205909
214,abalone,advtrain,0.6316287859356324,0.9330506558670523
215,abalone,advtrain,0.17120069236860308,0.3176141068205909
216,abalone,advtrain,-0.3055827544488471,-0.29782244222587045
217,abalone,advtrain,-1.1313392451823112,-1.2209772657955624
218,abalone,advtrain,-0.12267414844907626,-0.6055407167491011
219,abalone,advtrain,0.5444586570938943,0.00989583229736022
220,abalone,advtrain,1.0602071205025956,3.3947968520528975
221,abalone,advtrain,0.47308257086945976,-0.29782244222587045
222,abalone,advtrain,0.04866025077881492,0.6253323813438215
223,abalone,advtrain,-1.0722892057154154,-0.6055407167491011
224,abalone,advtrain,0.26257368865923403,1.8562054794367442
225,abalone,advtrain,-0.9262702278994132,-0.9132589912723318
226,abalone,advtrain,0.5979585096697497,0.00989583229736022
227,abalone,advtrain,0.8487276499377482,0.3176141068205909
228,abalone,advtrain,1.0872037668322567,0.00989583229736022
229,abalone,advtrain,-0.5364045747259325,-0.29782244222587045
230,abalone,advtrain,1.347332264494293,0.9330506558670523
231,abalone,advtrain,1.2150536579683922,0.00989583229736022
232,abalone,advtrain,0.1832471415439606,-0.29782244222587045
233,abalone,advtrain,0.21118132746971313,1.240768930390283
234,abalone,advtrain,0.15935936407460372,0.00989583229736022
235,abalone,advtrain,0.24992428396005253,0.3176141068205909
236,abalone,advtrain,0.7745198238941111,0.00989583229736022
237,abalone,advtrain,-0.6892202137555128,-0.6055407167491011
238,abalone,advtrain,0.015352766678524768,0.00989583229736022
239,abalone,advtrain,-0.03734951661701999,-0.6055407167491011
240,abalone,advtrain,0.769916822831623,0.3176141068205909
241,abalone,advtrain,0.46977509609134604,-0.29782244222587045
242,abalone,advtrain,-1.5502031173829216,-1.5286955403187932
243,abalone,advtrain,-0.686294769809132,-0.6055407167491011
244,abalone,advtrain,-0.07472567413775559,0.00989583229736022
245,abalone,advtrain,-0.4861205004404935,-0.9132589912723318
246,abalone,advtrain,0.3435157341319411,1.5484872049135137
247,abalone,advtrain,-0.3376410721470031,-0.6055407167491011
248,abalone,advtrain,-0.9216481932907183,0.9330506558670523
249,abalone,advtrain,-0.13727184108327237,-0.9132589912723318
250,abalone,advtrain,0.2299473101045745,0.00989583229736022
251,abalone,advtrain,-0.4570856349709269,0.3176141068205909
252,abalone,advtrain,-0.7353018342748513,-0.6055407167491011
253,abalone,advtrain,-0.8961166777697959,-1.2209772657955624
254,abalone,advtrain,-0.643309071805265,-0.9132589912723318
255,abalone,advtrain,-0.4151987724004518,-0.6055407167491011
256,abalone,advtrain,-0.5529036402388983,-1.2209772657955624
257,abalone,advtrain,-0.7894832448233524,-0.9132589912723318
258,abalone,advtrain,0.7821587766247137,1.8562054794367442
259,abalone,advtrain,-0.385762201978421,-0.6055407167491011
260,abalone,advtrain,-0.594154946220831,-0.6055407167491011
261,abalone,advtrain,-0.025238061340159393,-0.29782244222587045
262,abalone,advtrain,1.3917822156545756,0.9330506558670523
263,abalone,advtrain,0.10403647837870497,0.00989583229736022
264,abalone,advtrain,-0.08601406308438707,0.00989583229736022
265,abalone,advtrain,-1.3022028752769534,-1.5286955403187932
266,abalone,advtrain,-0.06384563919078806,-0.29782244222587045
267,abalone,advtrain,0.7881317132426008,-0.29782244222587045
268,abalone,advtrain,0.1808266384102821,0.00989583229736022
269,abalone,advtrain,-0.037538185689054565,0.00989583229736022
270,abalone,advtrain,0.6251640489437542,0.00989583229736022
271,abalone,advtrain,-0.09161919682254882,0.00989583229736022
272,abalone,advtrain,-0.9265121917164603,-1.5286955403187932
273,abalone,advtrain,1.1292857753048633,0.3176141068205909
274,abalone,advtrain,0.1618905674814866,0.00989583229736022
275,abalone,advtrain,-0.26464442115996467,-0.6055407167491011
276,abalone,advtrain,0.3125746492101682,-0.29782244222587045
277,abalone,advtrain,0.7418083445407914,0.3176141068205909
278,abalone,advtrain,-1.3610701598000983,-1.5286955403187932
279,abalone,advtrain,0.13155963112201235,0.9330506558670523
280,abalone,advtrain,0.09251464656773159,0.00989583229736022
281,abalone,advtrain,0.5934099098003237,0.00989583229736022
282,abalone,advtrain,0.1251834766588473,-0.29782244222587045
283,abalone,advtrain,0.1422933560062111,0.00989583229736022
284,abalone,advtrain,0.7933193415730178,0.00989583229736022
285,abalone,advtrain,-0.14131804859703756,0.9330506558670523
286,abalone,advtrain,-0.24594231374710473,-0.29782244222587045
287,abalone,advtrain,0.27696346122609106,-0.29782244222587045
288,abalone,advtrain,-0.4850145583568287,-1.2209772657955624
289,abalone,advtrain,-0.18434439064123342,-0.6055407167491011
290,abalone,advtrain,-0.012473688869131902,0.6253323813438215
291,abalone,advtrain,-1.3158501281017108,-1.836413814842024
292,abalone,advtrain,0.6047710679377645,-0.6055407167491011
293,abalone,advtrain,-0.058572425048528914,0.3176141068205909
294,abalone,advtrain,0.7073719151601398,1.5484872049135137
295,abalone,advtrain,0.38022615389953346,-0.29782244222587045
296,abalone,advtrain,-0.25609104349459294,0.00989583229736022
297,abalone,advtrain,1.3188526137994225,0.9330506558670523
298,abalone,advtrain,-1.2333536651762853,-1.836413814842024
299,abalone,advtrain,-0.4453521716189131,0.3176141068205909
300,abalone,advtrain,0.34165574983567476,-0.6055407167491011
301,abalone,advtrain,-0.21722139853113198,-0.6055407167491011
302,abalone,advtrain,-1.3029873095374873,-1.836413814842024
303,abalone,advtrain,-0.07812310658816873,0.00989583229736022
304,abalone,advtrain,-0.951803496357803,-1.2209772657955624
305,abalone,advtrain,1.0569249415598874,0.00989583229736022
306,abalone,advtrain,0.39477724522339325,0.3176141068205909
307,abalone,advtrain,0.6563928565958711,-0.9132589912723318
308,abalone,advtrain,-0.45641371360861255,-0.6055407167491011
309,abalone,advtrain,0.43043706567916057,0.00989583229736022
310,abalone,advtrain,0.10093907024063609,0.00989583229736022
311,abalone,advtrain,0.8070652167755528,4.0102334010993586
312,abalone,advtrain,-0.2694802485915957,-0.6055407167491011
313,abalone,advtrain,-0.9476151216450298,-1.5286955403187932
314,abalone,advtrain,-0.7581390133003162,-1.2209772657955624
315,abalone,advtrain,-0.8793786421684502,0.00989583229736022
316,abalone,advtrain,-0.12860570872395752,0.6253323813438215
317,abalone,advtrain,-0.5570679677563259,-0.9132589912723318
318,abalone,advtrain,0.53422661505959,0.6253323813438215
319,abalone,advtrain,-0.06523764880492888,-0.6055407167491011
320,abalone,advtrain,-0.3867104517272759,0.3176141068205909
321,abalone,advtrain,-0.036574861214694984,0.00989583229736022
322,abalone,advtrain,-0.3978881978058466,-0.9132589912723318
323,abalone,advtrain,0.07720873547041085,0.00989583229736022
324,abalone,advtrain,-1.1518238782703014,-1.836413814842024
325,abalone,advtrain,-0.25960971545976436,-0.6055407167491011
326,abalone,advtrain,0.02806031858007621,-0.29782244222587045
327,abalone,advtrain,-0.2955974951031416,-0.6055407167491011
328,abalone,advtrain,0.12123024397096976,-0.29782244222587045
329,abalone,advtrain,0.714471758746531,-0.6055407167491011
330,abalone,advtrain,1.5693431532708277,0.00989583229736022
331,abalone,advtrain,0.8863594517833132,0.6253323813438215
332,abalone,advtrain,0.35845023676212506,0.3176141068205909
333,abalone,advtrain,0.15989820076917524,-0.6055407167491011
334,abalone,advtrain,-0.8532920863509547,-1.2209772657955624
335,abalone,advtrain,1.8683540392113402,0.00989583229736022
336,abalone,advtrain,2.6697950863920457,3.0870785775296667
337,abalone,advtrain,-0.5642002301400922,-0.29782244222587045
338,abalone,advtrain,-0.3492389471372974,-0.29782244222587045
339,abalone,advtrain,-0.1131016637493788,0.3176141068205909
340,abalone,advtrain,0.26868511254697924,-0.29782244222587045
341,abalone,advtrain,-1.0957912122402396,-1.2209772657955624
342,abalone,advtrain,-0.2301789753812699,-0.29782244222587045
343,abalone,advtrain,-0.051093256497325434,0.3176141068205909
344,abalone,advtrain,-0.2411974836964928,-0.6055407167491011
345,abalone,advtrain,-1.289367105720256,-1.5286955403187932
346,abalone,advtrain,-0.23830059631939074,-0.29782244222587045
347,abalone,advtrain,1.239590243275897,1.8562054794367442
348,abalone,advtrain,-0.6699464837595681,-0.6055407167491011
349,abalone,advtrain,-0.14631328014887957,0.00989583229736022
350,abalone,advtrain,0.33418132872386513,1.240768930390283
351,abalone,advtrain,0.7663136127269489,0.3176141068205909
352,abalone,advtrain,-0.020769049874424073,-1.2209772657955624
353,abalone,advtrain,1.3704943908507436,1.5484872049135137
354,abalone,advtrain,1.6117867570421491,2.163923753959975
355,abalone,advtrain,-0.16051830281974808,0.9330506558670523
356,abalone,advtrain,0.4237021584661612,-0.29782244222587045
357,abalone,advtrain,-0.8583825783632866,-0.9132589912723318
358,abalone,advtrain,-0.05603791743957626,-0.29782244222587045
359,abalone,advtrain,0.2273612701753432,0.00989583229736022
360,abalone,advtrain,0.8169725064532395,0.6253323813438215
361,abalone,advtrain,-0.3888622625936659,-0.6055407167491011
362,abalone,advtrain,0.8403597167739153,0.3176141068205909
363,abalone,advtrain,-0.6468837757608562,0.3176141068205909
364,abalone,advtrain,0.5863655404612601,0.00989583229736022
365,abalone,advtrain,-1.3725494846500803,-1.5286955403187932
366,abalone,advtrain,0.08041488524973794,0.3176141068205909
367,abalone,advtrain,0.3584943170588494,2.7793603030064364
368,abalone,advtrain,1.004023805148658,0.00989583229736022
369,abalone,advtrain,-0.5211721992569072,-0.29782244222587045
370,abalone,advtrain,-0.42891363074002437,-0.9132589912723318
371,abalone,advtrain,-0.27002622644277435,0.3176141068205909
372,abalone,advtrain,-1.3508999241980872,-1.836413814842024
373,abalone,advtrain,-0.7562998320162873,-1.2209772657955624
374,abalone,advtrain,-0.25452976398399213,-0.6055407167491011
375,abalone,advtrain,-0.9834620098649598,-1.5286955403187932
376,abalone,advtrain,0.3501134191686132,0.3176141068205909
377,abalone,advtrain,0.32223090097417395,0.00989583229736022
378,abalone,advtrain,0.16620490653926917,-0.29782244222587045
379,abalone,advtrain,0.12570058769142972,-0.6055407167491011
380,abalone,advtrain,0.6654282829906023,2.163923753959975
381,abalone,advtrain,-0.5975142597209967,-0.9132589912723318
382,abalone,advtrain,-0.7697463156260491,-0.6055407167491011
383,abalone,advtrain,1.2801116906320593,0.9330506558670523
384,abalone,advtrain,0.6012049086723227,1.5484872049135137
385,abalone,advtrain,0.11887150742463604,-0.9132589912723318
386,abalone,advtrain,-0.19621865910235484,0.6253323813438215
387,abalone,advtrain,-0.12290894437312669,1.240768930390283
388,abalone,advtrain,0.2693139205050579,0.6253323813438215
389,abalone,advtrain,-0.03133895707686424,0.3176141068205909
390,abalone,advtrain,-0.4372933563137378,-0.9132589912723318
391,abalone,advtrain,1.0407700491420249,1.240768930390283
392,abalone,advtrain,-0.1770412513829824,-0.29782244222587045
393,abalone,advtrain,-0.5337833749415125,-0.29782244222587045
394,abalone,advtrain,-0.42393092591059295,-0.6055407167491011
395,abalone,advtrain,0.30873470126403396,0.3176141068205909
396,abalone,advtrain,-0.41308813535239153,-1.2209772657955624
397,abalone,advtrain,-0.09436676454455081,-0.29782244222587045
398,abalone,advtrain,-0.20878520153890795,0.00989583229736022
399,abalone,advtrain,0.25449177181656213,1.240768930390283
400,abalone,advtrain,0.21594955615522005,1.8562054794367442
401,abalone,advtrain,-0.3721765272730318,0.6253323813438215
402,abalone,advtrain,-0.40406088615720676,0.3176141068205909
403,abalone,advtrain,-0.6559046857554931,-0.9132589912723318
404,abalone,advtrain,-0.2946799228991538,-0.9132589912723318
405,abalone,advtrain,0.2352698684232565,-0.29782244222587045
406,abalone,advtrain,0.18427214347718537,0.00989583229736022
407,abalone,advtrain,-0.19186973879955432,-0.29782244222587045
408,abalone,advtrain,0.17961247681384274,1.8562054794367442
409,abalone,advtrain,-0.0009350269389125365,0.6253323813438215
410,abalone,advtrain,-1.1311744970254443,-1.2209772657955624
411,abalone,advtrain,0.05656800786930376,0.3176141068205909
412,abalone,advtrain,0.4247792940146009,0.00989583229736022
413,abalone,advtrain,-0.09106182475800914,0.3176141068205909
414,abalone,advtrain,-0.4724598926702094,-0.9132589912723318
415,abalone,advtrain,-0.691188780565849,-0.9132589912723318
416,abalone,advtrain,0.21869706065438782,-0.29782244222587045
417,abalone,advtrain,-0.39447524219779095,0.3176141068205909
418,abalone,advtrain,0.29405240832890034,-0.29782244222587045
419,abalone,advtrain,-0.14061510119295711,0.00989583229736022
420,abalone,advtrain,0.5134796957110375,0.6253323813438215
421,abalone,advtrain,0.5582710819324361,0.00989583229736022
422,abalone,advtrain,-0.6494677014448617,-1.2209772657955624
423,abalone,advtrain,0.1356296628979494,0.3176141068205909
424,abalone,advtrain,-0.14266642672305094,-0.6055407167491011
425,abalone,advtrain,-0.23538101498834052,-0.29782244222587045
426,abalone,advtrain,0.41137566836714073,-0.29782244222587045
427,abalone,advtrain,-0.04712231932144526,-0.29782244222587045
428,abalone,advtrain,-0.0527801711282779,0.00989583229736022
429,abalone,advtrain,-0.01350063362702553,-0.29782244222587045
430,abalone,advtrain,-0.6825674439420596,-0.6055407167491011
431,abalone,advtrain,-0.3916114989230514,-0.9132589912723318
432,abalone,advtrain,0.16329096785668204,0.00989583229736022
433,abalone,advtrain,-0.4166752729517802,-0.9132589912723318
434,abalone,advtrain,1.0549263365413517,0.00989583229736022
435,abalone,advtrain,-0.6674974964847419,-0.9132589912723318
436,abalone,advtrain,0.304809847001922,0.6253323813438215
437,abalone,advtrain,-1.064580789044662,-0.9132589912723318
438,abalone,advtrain,0.29144084424231653,-0.6055407167491011
439,abalone,advtrain,2.408143743026808,4.31795167562259
440,abalone,advtrain,0.39770524257649226,0.6253323813438215
441,abalone,advtrain,-0.6571038662378714,-0.6055407167491011
442,abalone,advtrain,-0.7372728119841134,-0.9132589912723318
443,abalone,advtrain,-0.10797486308481817,-0.29782244222587045
444,abalone,advtrain,-1.09925791616005,-1.2209772657955624
445,abalone,advtrain,0.6622441803167336,1.240768930390283
446,abalone,advtrain,0.4120948969638846,2.163923753959975
447,abalone,advtrain,-0.4455820696644932,-1.2209772657955624
448,abalone,advtrain,0.08409654137422141,0.3176141068205909
449,abalone,advtrain,-0.39215776926275075,-0.29782244222587045
450,abalone,advtrain,-0.4541648242807846,-0.29782244222587045
451,abalone,advtrain,0.4066354078832927,0.00989583229736022
452,abalone,advtrain,-0.19865258245159265,0.3176141068205909
453,abalone,advtrain,-0.8252804321177268,-0.6055407167491011
454,abalone,advtrain,1.5312428160458946,0.6253323813438215
455,abalone,advtrain,0.7307482262458693,1.5484872049135137
456,abalone,advtrain,0.5720574911261164,0.00989583229736022
457,abalone,advtrain,-0.13806818401551413,-0.6055407167491011
458,abalone,advtrain,-0.04070617866341029,0.3176141068205909
459,abalone,advtrain,0.34027243178799044,0.9330506558670523
460,abalone,advtrain,-0.25025438316830667,0.00989583229736022
461,abalone,advtrain,0.023635193805789545,0.9330506558670523
462,abalone,advtrain,-0.8570095488234053,-1.5286955403187932
463,abalone,advtrain,1.0915447248487067,1.240768930390283
464,abalone,advtrain,0.2547895257725423,-0.29782244222587045
465,abalone,advtrain,-1.2320566233535961,-1.836413814842024
466,abalone,advtrain,0.19982192904693938,1.8562054794367442
467,abalone,advtrain,-0.005906024050259059,-0.29782244222587045
468,abalone,advtrain,-1.2062627217141213,-1.836413814842024
469,abalone,advtrain,-0.3501093516157519,-0.6055407167491011
470,abalone,advtrain,0.637810412577789,0.6253323813438215
471,abalone,advtrain,-0.9522116458235468,-1.5286955403187932
472,abalone,advtrain,-0.2831739138077435,0.00989583229736022
473,abalone,advtrain,-0.5355577089709711,-0.9132589912723318
474,abalone,advtrain,-1.4269186339488757,-1.836413814842024
475,abalone,advtrain,-0.23895096742149338,1.8562054794367442
476,abalone,advtrain,-1.1574495780184069,-1.5286955403187932
477,abalone,advtrain,0.20992758332715608,0.9330506558670523
478,abalone,advtrain,0.7285992870777319,0.00989583229736022
479,abalone,advtrain,-0.41333413595336155,-0.9132589912723318
480,abalone,advtrain,0.3776494912997788,0.00989583229736022
481,abalone,advtrain,-0.4919085120343711,-0.6055407167491011
482,abalone,advtrain,-0.3174882998682715,-0.29782244222587045
483,abalone,advtrain,-0.3230931144077011,0.00989583229736022
484,abalone,advtrain,0.6609128894986654,2.163923753959975
485,abalone,advtrain,-0.8222124102734754,-0.6055407167491011
486,abalone,advtrain,0.1784084154782683,0.3176141068205909
487,abalone,advtrain,-1.2801645214387483,-1.5286955403187932
488,abalone,advtrain,-0.14221327973898018,0.00989583229736022
489,abalone,advtrain,-0.46047069010033814,-0.6055407167491011
490,abalone,advtrain,0.5290969163009354,-0.29782244222587045
491,abalone,advtrain,0.675548647134634,1.8562054794367442
492,abalone,advtrain,0.6901809984802819,0.3176141068205909
493,abalone,advtrain,0.25180084330898,0.00989583229736022
494,abalone,advtrain,0.8042942987925712,0.3176141068205909
495,abalone,advtrain,-0.4202622354944728,0.00989583229736022
496,abalone,advtrain,6.34955434129451,-0.6055407167491011
497,abalone,advtrain,-0.055149995332990705,0.3176141068205909
498,abalone,advtrain,1.2773928801956904,2.7793603030064364
499,abalone,advtrain,0.7848614185010627,0.6253323813438215
500,abalone,advtrain,-1.3035464275622077,-0.9132589912723318
501,abalone,advtrain,-0.06545421593286374,-0.29782244222587045
502,abalone,advtrain,0.0739522529363414,0.3176141068205909
503,abalone,advtrain,0.8017490626752137,0.9330506558670523
504,abalone,advtrain,1.3230267545345555,3.0870785775296667
505,abalone,advtrain,0.4166922459195661,1.240768930390283
506,abalone,advtrain,-1.4114726556264907,-1.5286955403187932
507,abalone,advtrain,-0.1365215506844923,-0.6055407167491011
508,abalone,advtrain,-0.056231578814753144,-0.29782244222587045
509,abalone,advtrain,-0.1754931782807838,-0.6055407167491011
510,abalone,advtrain,-0.6929387745532077,-0.9132589912723318
511,abalone,advtrain,-0.06121223142930922,-0.29782244222587045
512,abalone,advtrain,0.060256712319220175,1.240768930390283
513,abalone,advtrain,0.29782565583618914,-0.29782244222587045
514,abalone,advtrain,-0.47833949019487815,-0.6055407167491011
515,abalone,advtrain,-0.816155002187465,-1.5286955403187932
516,abalone,advtrain,-0.04449564039581677,0.00989583229736022
517,abalone,advtrain,0.2773981178576845,-0.29782244222587045
518,abalone,advtrain,-0.3331292029574125,-0.29782244222587045
519,abalone,advtrain,-1.3224586275942234,-1.836413814842024
520,abalone,advtrain,-0.48440349755593376,-0.29782244222587045
521,abalone,advtrain,0.1452254779181285,-0.29782244222587045
522,abalone,advtrain,0.18486793298538057,0.00989583229736022
523,abalone,advtrain,1.1523468187591084,0.3176141068205909
524,abalone,advtrain,-0.3093185412159994,-0.29782244222587045
525,abalone,advtrain,-0.7914731548582636,-1.5286955403187932
526,abalone,advtrain,0.2528148737106502,0.6253323813438215
527,abalone,advtrain,0.1862833446762026,0.00989583229736022
