,dset,method,y_pred,y_test
56,abalone,advtrain,-1.219348032232817,-1.5520239792203336
57,abalone,advtrain,-1.211169447539909,-1.5520239792203336
58,abalone,advtrain,-0.04994319682391867,-0.5976941093806937
59,abalone,advtrain,-0.0003252899122651587,-0.2795841527674803
60,abalone,advtrain,1.0083438453026525,3.2196253699778667
61,abalone,advtrain,0.040045056587251965,1.3109656302985864
62,abalone,advtrain,0.08312072997925185,-0.2795841527674803
63,abalone,advtrain,0.9259175096901922,0.3566357604589464
64,abalone,advtrain,0.03065781956833373,1.3109656302985864
65,abalone,advtrain,-0.6221366352948257,-0.915804065993907
66,abalone,advtrain,-0.44912089245924613,-0.915804065993907
67,abalone,advtrain,-0.017852188601368536,-0.5976941093806937
68,abalone,advtrain,-0.20676294245680632,-0.5976941093806937
69,abalone,advtrain,-0.8067501230096444,-0.5976941093806937
70,abalone,advtrain,0.40034559198040054,0.3566357604589464
71,abalone,advtrain,1.7053625360048343,1.9471855435250132
72,abalone,advtrain,-0.37422782071170413,0.03852580384573306
73,abalone,advtrain,0.27822655761538473,1.3109656302985864
74,abalone,advtrain,0.832771918449994,0.3566357604589464
75,abalone,advtrain,0.28276896688324527,0.3566357604589464
76,abalone,advtrain,-0.6760889781561772,0.3566357604589464
77,abalone,advtrain,-1.161464077719253,-1.2339140226071204
78,abalone,advtrain,-0.7068663403431114,-0.2795841527674803
79,abalone,advtrain,-0.49056024314224367,-0.5976941093806937
80,abalone,advtrain,0.25831576105830806,0.3566357604589464
81,abalone,advtrain,0.1988307331040412,0.03852580384573306
82,abalone,advtrain,0.7547135849892993,1.6290755869117999
83,abalone,advtrain,0.19564755446245982,-0.2795841527674803
84,abalone,advtrain,-0.5044115729206349,-1.2339140226071204
85,abalone,advtrain,-0.5185057600035536,-0.915804065993907
86,abalone,advtrain,-0.40032320398892063,-0.2795841527674803
87,abalone,advtrain,-1.3270932865535385,-1.5520239792203336
88,abalone,advtrain,-0.8683717007101096,0.3566357604589464
89,abalone,advtrain,-0.3513639300677447,-0.915804065993907
90,abalone,advtrain,-0.06920067240850017,0.03852580384573306
91,abalone,advtrain,0.9113573738892178,6.082614979496786
92,abalone,advtrain,0.8839814939477614,0.03852580384573306
93,abalone,advtrain,0.2687881092151455,0.3566357604589464
94,abalone,advtrain,-0.002297649465634863,0.6747457170721598
95,abalone,advtrain,-0.34788912369368646,-0.5976941093806937
96,abalone,advtrain,-0.01099376521716977,-0.5976941093806937
97,abalone,advtrain,-0.42383066490131727,-0.5976941093806937
98,abalone,advtrain,1.0033431038962641,2.901515413364653
99,abalone,advtrain,0.9595682221609223,0.03852580384573306
100,abalone,advtrain,-0.0689507001721556,0.03852580384573306
101,abalone,advtrain,-1.0615710960506726,-0.5976941093806937
102,abalone,advtrain,-0.4115465562781364,-0.2795841527674803
103,abalone,advtrain,0.19097741184158512,0.03852580384573306
104,abalone,advtrain,0.3145954798144031,0.03852580384573306
105,abalone,advtrain,0.11234020988278681,-0.5976941093806937
106,abalone,advtrain,-1.447638974445792,-2.1882438924467604
107,abalone,advtrain,0.5494432009079819,-0.2795841527674803
108,abalone,advtrain,-0.5697461705645351,-1.2339140226071204
109,abalone,advtrain,-0.5413367502444857,-0.915804065993907
110,abalone,advtrain,-0.2362222855097539,0.03852580384573306
111,abalone,advtrain,0.7319886488637939,0.3566357604589464
112,abalone,advtrain,0.20349890322952324,0.6747457170721598
113,abalone,advtrain,0.773054462362444,-0.2795841527674803
114,abalone,advtrain,-0.31228722321448615,-0.915804065993907
115,abalone,advtrain,0.20018396121962467,-0.2795841527674803
116,abalone,advtrain,0.3331422023003917,0.3566357604589464
117,abalone,advtrain,-0.16801113659988015,0.03852580384573306
118,abalone,advtrain,-0.5168109832801506,-0.2795841527674803
119,abalone,advtrain,-0.4315365251123498,0.3566357604589464
120,abalone,advtrain,0.5181706943129983,0.03852580384573306
121,abalone,advtrain,-0.12617279894802558,0.3566357604589464
122,abalone,advtrain,-1.6755909482105538,-1.8701339358335471
123,abalone,advtrain,0.17303551417849056,0.6747457170721598
124,abalone,advtrain,-1.1150035315827647,-1.5520239792203336
125,abalone,advtrain,-1.457929015523272,-2.1882438924467604
126,abalone,advtrain,-0.40369130812408865,0.03852580384573306
127,abalone,advtrain,-0.40878594052489026,-0.5976941093806937
128,abalone,advtrain,-1.2002316858153392,-0.915804065993907
129,abalone,advtrain,1.8055247501435923,4.49206519643072
130,abalone,advtrain,0.4911644872384736,-0.2795841527674803
131,abalone,advtrain,-0.3629699689029138,-0.5976941093806937
132,abalone,advtrain,0.3494614293768022,-0.2795841527674803
133,abalone,advtrain,0.25229013244543086,0.9928556736853731
134,abalone,advtrain,-0.7584960699443715,-1.2339140226071204
135,abalone,advtrain,-1.1739220703115683,-1.5520239792203336
136,abalone,advtrain,0.04930480896357282,0.03852580384573306
137,abalone,advtrain,0.1321247539459996,0.6747457170721598
138,abalone,advtrain,0.2518369620193621,-0.2795841527674803
139,abalone,advtrain,-0.31054125439001035,0.3566357604589464
140,abalone,advtrain,-0.2767411750525556,0.03852580384573306
141,abalone,advtrain,-0.43232472600452543,-0.915804065993907
142,abalone,advtrain,-0.4881991547600011,-0.915804065993907
143,abalone,advtrain,-0.08768948797358414,0.03852580384573306
144,abalone,advtrain,-0.22120301780055504,-0.2795841527674803
145,abalone,advtrain,0.7064497288667051,0.9928556736853731
146,abalone,advtrain,1.4811626676066394,1.3109656302985864
147,abalone,advtrain,0.31233225803417153,-0.2795841527674803
148,abalone,advtrain,0.3185134046700506,0.3566357604589464
149,abalone,advtrain,0.16942594297475422,-0.2795841527674803
150,abalone,advtrain,-0.5395550543532991,-0.2795841527674803
151,abalone,advtrain,0.4488588521338849,0.03852580384573306
152,abalone,advtrain,0.003279390572265603,1.3109656302985864
153,abalone,advtrain,-0.7607813048895793,-0.915804065993907
154,abalone,advtrain,0.30183497719870567,3.2196253699778667
155,abalone,advtrain,0.7247282841504814,0.03852580384573306
156,abalone,advtrain,1.502409308486489,-0.5976941093806937
157,abalone,advtrain,-0.16152171166113558,-0.2795841527674803
158,abalone,advtrain,-0.8564023420562996,-0.915804065993907
159,abalone,advtrain,0.20139266560774088,0.03852580384573306
160,abalone,advtrain,0.12262592576860148,-0.2795841527674803
161,abalone,advtrain,0.26204196619230036,0.3566357604589464
162,abalone,advtrain,0.5197661129708558,0.03852580384573306
163,abalone,advtrain,0.330264276205195,1.3109656302985864
164,abalone,advtrain,0.5193678900901817,0.9928556736853731
165,abalone,advtrain,1.070521134775417,0.03852580384573306
166,abalone,advtrain,-0.9810915116415084,-0.915804065993907
167,abalone,advtrain,0.5788660113742136,0.3566357604589464
168,abalone,advtrain,1.089694591631944,1.6290755869117999
169,abalone,advtrain,1.4921401173845623,0.03852580384573306
170,abalone,advtrain,0.09318985090410675,-0.2795841527674803
171,abalone,advtrain,-0.7644079183959116,0.03852580384573306
172,abalone,advtrain,0.08800684409659632,0.03852580384573306
173,abalone,advtrain,1.3364520762552363,0.9928556736853731
174,abalone,advtrain,0.35264397376116585,-0.2795841527674803
175,abalone,advtrain,-0.9766249942803215,-1.2339140226071204
176,abalone,advtrain,-0.05887135462577886,0.9928556736853731
177,abalone,advtrain,0.03532051381043022,0.3566357604589464
178,abalone,advtrain,1.9279278636293018,5.44639506627036
179,abalone,advtrain,1.6146170087166452,0.3566357604589464
180,abalone,advtrain,-0.6905606451100117,-0.915804065993907
181,abalone,advtrain,-0.34983342070956436,-0.2795841527674803
182,abalone,advtrain,-1.003306370907591,-1.5520239792203336
183,abalone,advtrain,0.3174361346768102,0.03852580384573306
184,abalone,advtrain,-0.7353563258092071,-0.5976941093806937
185,abalone,advtrain,0.4311360325286628,0.03852580384573306
186,abalone,advtrain,-0.08764706626403065,-0.915804065993907
187,abalone,advtrain,-0.4341100430840027,-0.915804065993907
188,abalone,advtrain,0.8398470993696405,-0.5976941093806937
189,abalone,advtrain,-0.13513534740386002,-0.5976941093806937
190,abalone,advtrain,0.1572386117891281,1.6290755869117999
191,abalone,advtrain,1.2917789836308318,0.9928556736853731
192,abalone,advtrain,0.10590550884431152,0.03852580384573306
193,abalone,advtrain,0.41373225473086084,0.6747457170721598
194,abalone,advtrain,1.195893738542691,0.3566357604589464
195,abalone,advtrain,1.2614230935659003,0.03852580384573306
196,abalone,advtrain,-0.9792463437723964,-1.2339140226071204
197,abalone,advtrain,-0.16451970821208117,0.6747457170721598
198,abalone,advtrain,0.43778256060563525,-0.2795841527674803
199,abalone,advtrain,-0.9599737654662506,-1.5520239792203336
200,abalone,advtrain,-0.21003868485617308,-0.915804065993907
201,abalone,advtrain,0.010232371762313022,-0.2795841527674803
202,abalone,advtrain,-1.1062539633129085,-1.5520239792203336
203,abalone,advtrain,-0.15013366253455895,-0.5976941093806937
204,abalone,advtrain,0.7240016090356198,1.6290755869117999
205,abalone,advtrain,0.0029144481629262836,-0.915804065993907
206,abalone,advtrain,-0.714198086526127,-0.2795841527674803
207,abalone,advtrain,0.7640911103411482,1.9471855435250132
208,abalone,advtrain,0.5135591358840821,0.03852580384573306
209,abalone,advtrain,-0.14255500401982502,0.03852580384573306
210,abalone,advtrain,-0.8021319856316376,-0.5976941093806937
211,abalone,advtrain,-0.05569205841219402,-0.2795841527674803
212,abalone,advtrain,0.28260512065144927,0.3566357604589464
213,abalone,advtrain,-0.10018604573122417,-0.2795841527674803
214,abalone,advtrain,1.678920994700132,3.2196253699778667
215,abalone,advtrain,-0.008564598571103062,-0.2795841527674803
216,abalone,advtrain,0.23077243058618724,2.2652955001382264
217,abalone,advtrain,1.4743454386815595,1.3109656302985864
218,abalone,advtrain,-1.4018751789589512,-1.5520239792203336
219,abalone,advtrain,-0.46364209088461517,0.03852580384573306
220,abalone,advtrain,-0.4886684485219036,1.6290755869117999
221,abalone,advtrain,0.5188333283098872,-0.2795841527674803
222,abalone,advtrain,0.2387011339428211,0.3566357604589464
223,abalone,advtrain,0.188357625527329,0.3566357604589464
224,abalone,advtrain,0.8512770672011583,0.3566357604589464
225,abalone,advtrain,-0.2909392503334526,0.9928556736853731
226,abalone,advtrain,-0.4724367006145732,-0.5976941093806937
227,abalone,advtrain,0.5776240797415455,0.3566357604589464
228,abalone,advtrain,-0.058850225260024126,-0.5976941093806937
229,abalone,advtrain,0.6046583094204403,0.6747457170721598
230,abalone,advtrain,0.2571682137789779,1.3109656302985864
231,abalone,advtrain,-0.46464180595782506,-1.2339140226071204
232,abalone,advtrain,-0.09694151348866996,-0.5976941093806937
233,abalone,advtrain,0.5044838522364816,0.9928556736853731
234,abalone,advtrain,0.23443726261588868,1.3109656302985864
235,abalone,advtrain,0.6843713715334941,1.6290755869117999
236,abalone,advtrain,-0.18219522931755341,0.03852580384573306
237,abalone,advtrain,0.5327264917315522,3.2196253699778667
238,abalone,advtrain,1.6322648229858627,0.3566357604589464
239,abalone,advtrain,0.04586965661647266,0.03852580384573306
240,abalone,advtrain,0.26631625899595524,0.03852580384573306
241,abalone,advtrain,0.23514154648828955,-0.5976941093806937
242,abalone,advtrain,0.8809384957782753,0.9928556736853731
243,abalone,advtrain,0.3010418922276803,-0.5976941093806937
244,abalone,advtrain,0.7568548975837511,1.9471855435250132
245,abalone,advtrain,-0.5902213879267337,-1.5520239792203336
246,abalone,advtrain,0.7897491889746818,0.03852580384573306
247,abalone,advtrain,-0.5936337932998292,-0.915804065993907
248,abalone,advtrain,-0.35314047657588266,-0.5976941093806937
249,abalone,advtrain,-0.007285978085116454,-0.5976941093806937
250,abalone,advtrain,1.555265328531212,1.6290755869117999
251,abalone,advtrain,-0.9563646567175003,-1.2339140226071204
252,abalone,advtrain,-0.937740155723622,-1.2339140226071204
253,abalone,advtrain,0.5276097058082909,2.5834054567514397
254,abalone,advtrain,1.1083688547218504,1.9471855435250132
255,abalone,advtrain,-0.13139658976874172,-0.915804065993907
256,abalone,advtrain,-0.6776231081867696,-0.915804065993907
257,abalone,advtrain,0.9354991287720484,2.2652955001382264
258,abalone,advtrain,0.3713630184711295,0.3566357604589464
259,abalone,advtrain,-1.0200898152423732,-0.5976941093806937
260,abalone,advtrain,1.2841575018027767,2.2652955001382264
261,abalone,advtrain,0.5909181837587598,0.3566357604589464
262,abalone,advtrain,0.32084399777231987,4.173955239817507
263,abalone,advtrain,-0.8523501024650342,-0.5976941093806937
264,abalone,advtrain,-0.050775927548763616,0.3566357604589464
265,abalone,advtrain,0.5296263805043638,1.9471855435250132
266,abalone,advtrain,0.2919326774165026,0.03852580384573306
267,abalone,advtrain,-0.3627645093517925,0.03852580384573306
268,abalone,advtrain,0.4321767058821919,0.6747457170721598
269,abalone,advtrain,-1.174444381464837,-1.5520239792203336
270,abalone,advtrain,-0.21298000167685194,-0.5976941093806937
271,abalone,advtrain,0.3248128302651368,0.3566357604589464
272,abalone,advtrain,0.18901846331518113,-0.2795841527674803
273,abalone,advtrain,0.5211899239291962,0.9928556736853731
274,abalone,advtrain,-1.6125344125208974,-1.8701339358335471
275,abalone,advtrain,-0.22328823784679472,-0.2795841527674803
276,abalone,advtrain,-1.0999708956076462,-1.2339140226071204
277,abalone,advtrain,0.7415890731035979,0.03852580384573306
278,abalone,advtrain,0.3450651230960101,0.03852580384573306
279,abalone,advtrain,-0.5836533250181908,0.03852580384573306
280,abalone,advtrain,0.7378141667308606,1.3109656302985864
281,abalone,advtrain,-0.9165050732850339,-1.2339140226071204
282,abalone,advtrain,0.5707102840780809,0.6747457170721598
283,abalone,advtrain,-0.46168559834332246,0.6747457170721598
284,abalone,advtrain,-0.41191226653299506,-0.915804065993907
285,abalone,advtrain,-0.5546827769655389,-1.2339140226071204
286,abalone,advtrain,-0.004224454707513445,-0.2795841527674803
287,abalone,advtrain,-0.32461901804747745,0.03852580384573306
288,abalone,advtrain,0.014841604519015741,0.03852580384573306
289,abalone,advtrain,0.4693688549027899,0.9928556736853731
290,abalone,advtrain,0.22291777977701363,-0.2795841527674803
291,abalone,advtrain,0.28714629902002287,0.03852580384573306
292,abalone,advtrain,0.37280749094100907,0.6747457170721598
293,abalone,advtrain,0.3375958244665459,0.3566357604589464
294,abalone,advtrain,0.7958392771532178,0.9928556736853731
295,abalone,advtrain,0.21086267368337486,0.9928556736853731
296,abalone,advtrain,-0.8327944020962786,-1.2339140226071204
297,abalone,advtrain,-0.2653417056847284,-0.2795841527674803
298,abalone,advtrain,-0.29769520058315935,-0.2795841527674803
299,abalone,advtrain,-0.4337681678907702,-0.5976941093806937
300,abalone,advtrain,-0.2793171681994526,-0.2795841527674803
301,abalone,advtrain,0.5205271529506359,0.3566357604589464
302,abalone,advtrain,0.2606252132770946,0.9928556736853731
303,abalone,advtrain,-0.3929951430813631,-0.5976941093806937
304,abalone,advtrain,0.3099567619695299,0.6747457170721598
305,abalone,advtrain,0.7495915105060067,4.173955239817507
306,abalone,advtrain,0.07802670585658066,-0.5976941093806937
307,abalone,advtrain,-0.031985533010825185,-0.2795841527674803
308,abalone,advtrain,0.07220207262892353,-0.2795841527674803
309,abalone,advtrain,0.3097625691388702,-0.2795841527674803
310,abalone,advtrain,0.49988857208660353,0.03852580384573306
311,abalone,advtrain,0.7372701772348207,0.03852580384573306
312,abalone,advtrain,-0.2900641209626996,-0.5976941093806937
313,abalone,advtrain,-0.24277265556156066,0.03852580384573306
314,abalone,advtrain,0.4575433225623615,0.6747457170721598
315,abalone,advtrain,0.42632867082527215,0.03852580384573306
316,abalone,advtrain,0.4936877604952199,0.03852580384573306
317,abalone,advtrain,-0.19830021028871356,-0.2795841527674803
318,abalone,advtrain,0.06574019443213716,0.3566357604589464
319,abalone,advtrain,-0.6072105039269208,-1.2339140226071204
320,abalone,advtrain,0.20398224956700237,1.6290755869117999
321,abalone,advtrain,0.17803167281415117,-0.2795841527674803
322,abalone,advtrain,0.617903784100303,0.6747457170721598
323,abalone,advtrain,-0.5294157608547605,-1.2339140226071204
324,abalone,advtrain,0.6750443878779107,0.3566357604589464
325,abalone,advtrain,0.011499528885408047,0.9928556736853731
326,abalone,advtrain,-0.112614957380216,-0.2795841527674803
327,abalone,advtrain,-1.482875941545747,-1.5520239792203336
328,abalone,advtrain,-0.7456908113358081,-1.2339140226071204
329,abalone,advtrain,0.2695123046240318,0.3566357604589464
330,abalone,advtrain,-0.8648005768390705,-0.5976941093806937
331,abalone,advtrain,-0.3025423544772655,0.9928556736853731
332,abalone,advtrain,0.27514774149182125,2.5834054567514397
333,abalone,advtrain,1.2599768883112097,0.9928556736853731
334,abalone,advtrain,-0.8751351694702638,-0.915804065993907
335,abalone,advtrain,-1.0930243990206634,-1.5520239792203336
336,abalone,advtrain,0.9341631418970388,0.3566357604589464
337,abalone,advtrain,0.25899686545136813,-0.2795841527674803
338,abalone,advtrain,-0.6922669784534474,-0.2795841527674803
339,abalone,advtrain,-0.2948452418558952,0.03852580384573306
340,abalone,advtrain,1.6292108078485517,0.9928556736853731
341,abalone,advtrain,-0.9422012412492187,-0.915804065993907
342,abalone,advtrain,0.11223706109793641,0.03852580384573306
343,abalone,advtrain,-0.31223928107994264,-0.2795841527674803
344,abalone,advtrain,-0.0433436875326082,-0.2795841527674803
345,abalone,advtrain,0.6528778655327969,0.3566357604589464
346,abalone,advtrain,2.0350981603618687,3.53773532659108
347,abalone,advtrain,0.32710224042385716,0.03852580384573306
348,abalone,advtrain,0.6700453335659039,2.2652955001382264
349,abalone,advtrain,0.19204012451910513,-0.2795841527674803
350,abalone,advtrain,0.11992348516977451,0.03852580384573306
351,abalone,advtrain,-0.3992746429284917,-0.5976941093806937
352,abalone,advtrain,0.17057881086087545,-0.2795841527674803
353,abalone,advtrain,0.8853915466980493,0.3566357604589464
354,abalone,advtrain,0.08447587573418228,0.03852580384573306
355,abalone,advtrain,-0.04754007217397081,0.9928556736853731
356,abalone,advtrain,-0.8191042155520075,-1.2339140226071204
357,abalone,advtrain,-0.39316092889957377,-0.915804065993907
358,abalone,advtrain,-0.883025081352726,-0.915804065993907
359,abalone,advtrain,0.24020350294417164,1.9471855435250132
360,abalone,advtrain,-0.43200909275326044,-0.915804065993907
361,abalone,advtrain,-1.2675273191253722,-1.2339140226071204
362,abalone,advtrain,0.31728224629002694,1.3109656302985864
363,abalone,advtrain,-2.111567176240706,-1.5520239792203336
364,abalone,advtrain,-1.4786821097583904,-1.8701339358335471
365,abalone,advtrain,0.6343081558942176,0.6747457170721598
366,abalone,advtrain,-0.03663750562532325,0.03852580384573306
367,abalone,advtrain,-1.2332362550883453,-1.8701339358335471
368,abalone,advtrain,-0.12943582981918972,-0.2795841527674803
369,abalone,advtrain,-0.6357432574387512,-0.915804065993907
370,abalone,advtrain,-0.577124396570978,-0.915804065993907
371,abalone,advtrain,-0.6667788617974869,-0.915804065993907
372,abalone,advtrain,-0.052446813019506086,0.03852580384573306
373,abalone,advtrain,0.3952463732578001,0.3566357604589464
374,abalone,advtrain,-0.4534819373917507,-0.915804065993907
375,abalone,advtrain,0.880861361873792,0.03852580384573306
376,abalone,advtrain,0.33047054592631947,0.9928556736853731
377,abalone,advtrain,0.24939062805532897,-0.2795841527674803
378,abalone,advtrain,0.5822225419350914,0.6747457170721598
379,abalone,advtrain,0.06551159943464477,0.03852580384573306
380,abalone,advtrain,-0.35992785946363004,0.3566357604589464
381,abalone,advtrain,-0.5938382143446317,-0.915804065993907
382,abalone,advtrain,0.09553692776024572,0.9928556736853731
383,abalone,advtrain,-0.22006650878590983,-0.2795841527674803
384,abalone,advtrain,-0.04774429465014968,-0.2795841527674803
385,abalone,advtrain,1.2271981671875873,0.6747457170721598
386,abalone,advtrain,0.44831742077199027,1.9471855435250132
387,abalone,advtrain,-0.5114426289192022,-0.5976941093806937
388,abalone,advtrain,0.9641122544852196,0.3566357604589464
389,abalone,advtrain,0.7061928221528819,0.03852580384573306
390,abalone,advtrain,0.6917051305108523,0.3566357604589464
391,abalone,advtrain,-0.445694508142518,-0.5976941093806937
392,abalone,advtrain,1.0822618328125901,2.2652955001382264
393,abalone,advtrain,-0.05318485281984579,0.3566357604589464
394,abalone,advtrain,-0.1429547236507264,0.03852580384573306
395,abalone,advtrain,-0.17991596867712228,-0.2795841527674803
396,abalone,advtrain,-0.3572477681654673,-1.2339140226071204
397,abalone,advtrain,-0.1734354740774051,-0.2795841527674803
398,abalone,advtrain,-0.25789895356071846,-0.5976941093806937
399,abalone,advtrain,-0.8115968146196082,-1.2339140226071204
400,abalone,advtrain,0.5311017688651763,-0.2795841527674803
401,abalone,advtrain,0.2809726960607028,-0.2795841527674803
402,abalone,advtrain,-0.6212381254413264,-1.2339140226071204
403,abalone,advtrain,0.06978582916047957,-0.5976941093806937
404,abalone,advtrain,0.028447008744319352,0.3566357604589464
405,abalone,advtrain,-0.1439787995521572,-0.2795841527674803
406,abalone,advtrain,0.287424083825103,0.03852580384573306
407,abalone,advtrain,-0.2746452190260212,-0.915804065993907
408,abalone,advtrain,0.2720714117440282,0.03852580384573306
409,abalone,advtrain,-0.08580007100374248,-0.2795841527674803
410,abalone,advtrain,-0.2739972465927607,-0.5976941093806937
411,abalone,advtrain,1.3277028097853032,0.3566357604589464
412,abalone,advtrain,0.806048842758033,4.173955239817507
413,abalone,advtrain,0.46518650464536604,2.5834054567514397
414,abalone,advtrain,-0.9075560093476776,-0.2795841527674803
415,abalone,advtrain,-0.47201505120631987,-0.915804065993907
416,abalone,advtrain,0.7669264640120044,1.3109656302985864
417,abalone,advtrain,-0.4014014115915677,0.3566357604589464
418,abalone,advtrain,-1.142321030020711,-1.5520239792203336
419,abalone,advtrain,0.42137453861133445,-0.915804065993907
420,abalone,advtrain,0.2420824807597118,-0.2795841527674803
421,abalone,advtrain,0.48794903178578647,0.6747457170721598
422,abalone,advtrain,-0.8545328113597939,-1.2339140226071204
423,abalone,advtrain,0.9558672383886999,0.3566357604589464
424,abalone,advtrain,-0.20864157981834736,1.6290755869117999
425,abalone,advtrain,-0.19974077029190615,-1.2339140226071204
426,abalone,advtrain,0.42424172493276924,0.3566357604589464
427,abalone,advtrain,-0.5537492394467186,-1.2339140226071204
428,abalone,advtrain,-0.566560191283477,-1.2339140226071204
429,abalone,advtrain,-0.0580958973723096,-0.2795841527674803
430,abalone,advtrain,-0.179558578916176,0.9928556736853731
431,abalone,advtrain,0.1986631240638978,-0.2795841527674803
432,abalone,advtrain,1.0474707163021215,1.3109656302985864
433,abalone,advtrain,-0.7168166991747934,-1.2339140226071204
434,abalone,advtrain,0.6723137187695453,1.3109656302985864
435,abalone,advtrain,0.23833571434225614,0.6747457170721598
436,abalone,advtrain,0.28519824942068683,-0.2795841527674803
437,abalone,advtrain,-0.48038953088883796,-0.915804065993907
438,abalone,advtrain,0.8303686083949708,1.6290755869117999
439,abalone,advtrain,-0.6450199080333243,-0.915804065993907
440,abalone,advtrain,-0.33537690961215993,-0.5976941093806937
441,abalone,advtrain,-0.9021909209008558,-0.5976941093806937
442,abalone,advtrain,-0.03881639683508696,0.3566357604589464
443,abalone,advtrain,-0.38323513085823957,0.6747457170721598
444,abalone,advtrain,0.08668644759211115,0.03852580384573306
445,abalone,advtrain,-0.9395794173573853,-0.915804065993907
446,abalone,advtrain,0.32887738252885257,-0.2795841527674803
447,abalone,advtrain,1.409850732314377,0.9928556736853731
448,abalone,advtrain,0.08416757331836305,0.3566357604589464
449,abalone,advtrain,0.563261558638563,0.3566357604589464
450,abalone,advtrain,-0.7566659507528717,-0.915804065993907
451,abalone,advtrain,0.6825481525810992,1.6290755869117999
452,abalone,advtrain,-1.4004501416033945,-1.8701339358335471
453,abalone,advtrain,0.48336218030522987,0.6747457170721598
454,abalone,advtrain,-1.3669922282859257,-1.5520239792203336
455,abalone,advtrain,-0.3801744960764466,-0.915804065993907
456,abalone,advtrain,-0.10432350208704833,0.6747457170721598
457,abalone,advtrain,-0.2711353867620639,0.3566357604589464
458,abalone,advtrain,0.6719427413369801,0.3566357604589464
459,abalone,advtrain,-0.6486530988487448,-0.915804065993907
460,abalone,advtrain,6.445813306628276,-0.5976941093806937
461,abalone,advtrain,0.08179220782011952,0.6747457170721598
462,abalone,advtrain,-0.09329653468588653,-0.2795841527674803
463,abalone,advtrain,-1.3454377592628026,-2.1882438924467604
464,abalone,advtrain,0.2824993208975977,0.6747457170721598
465,abalone,advtrain,0.8860063581516479,0.03852580384573306
466,abalone,advtrain,0.20480569354987813,0.03852580384573306
467,abalone,advtrain,-0.15622741103197618,-0.5976941093806937
468,abalone,advtrain,0.3775762975291303,-0.2795841527674803
469,abalone,advtrain,-0.5175549156929863,0.03852580384573306
470,abalone,advtrain,-0.3315086211776892,-0.2795841527674803
471,abalone,advtrain,1.447076417337136,3.53773532659108
472,abalone,advtrain,0.4239800964844917,1.3109656302985864
473,abalone,advtrain,-0.4454638135126455,0.3566357604589464
474,abalone,advtrain,0.054476743870588734,-0.5976941093806937
475,abalone,advtrain,-0.119716415217687,-0.2795841527674803
476,abalone,advtrain,-1.1233119397588014,-1.8701339358335471
477,abalone,advtrain,0.8572121902531574,0.9928556736853731
478,abalone,advtrain,-1.3552384519619944,-1.8701339358335471
479,abalone,advtrain,-0.3484185564247889,0.03852580384573306
480,abalone,advtrain,0.9271231450682642,2.901515413364653
481,abalone,advtrain,1.471116784052842,2.901515413364653
482,abalone,advtrain,-0.406859370368283,-0.2795841527674803
483,abalone,advtrain,0.0862700182792408,0.3566357604589464
484,abalone,advtrain,0.4778130803059416,0.3566357604589464
485,abalone,advtrain,-0.7859752966947455,-1.2339140226071204
486,abalone,advtrain,-0.33477063514689553,0.6747457170721598
487,abalone,advtrain,-1.1942358632405887,-1.5520239792203336
488,abalone,advtrain,0.021181311711610654,-0.915804065993907
489,abalone,advtrain,-0.5035037077168205,-0.5976941093806937
490,abalone,advtrain,0.8698182769825955,0.6747457170721598
491,abalone,advtrain,-0.31689339400520355,-0.2795841527674803
492,abalone,advtrain,-0.05813626062681293,-0.2795841527674803
493,abalone,advtrain,-0.2712213315653016,0.9928556736853731
494,abalone,advtrain,0.18254423384014495,-0.2795841527674803
495,abalone,advtrain,-0.23903074105480965,-0.5976941093806937
496,abalone,advtrain,-0.10463084147613412,-0.5976941093806937
497,abalone,advtrain,3.9114901553993824,2.5834054567514397
498,abalone,advtrain,-0.19860801021219898,-0.2795841527674803
499,abalone,advtrain,0.4686118975198959,0.6747457170721598
500,abalone,advtrain,-0.5892974503734318,0.9928556736853731
501,abalone,advtrain,-0.9275319373259092,-0.915804065993907
502,abalone,advtrain,-0.5103538762504405,-0.915804065993907
503,abalone,advtrain,0.17575846139184026,0.03852580384573306
504,abalone,advtrain,-0.10620189806105162,-0.5976941093806937
505,abalone,advtrain,-0.8859423286441725,-1.2339140226071204
506,abalone,advtrain,0.2277806013908455,-0.2795841527674803
507,abalone,advtrain,0.19080500635827208,1.3109656302985864
508,abalone,advtrain,-0.7624311315407017,-0.915804065993907
509,abalone,advtrain,0.17202944283662497,0.03852580384573306
510,abalone,advtrain,-0.3470415201955135,-0.915804065993907
511,abalone,advtrain,0.1244413925242666,-0.5976941093806937
512,abalone,advtrain,-0.030398937090230907,0.03852580384573306
513,abalone,advtrain,-0.7337100521496823,-0.5976941093806937
514,abalone,advtrain,-0.9514058736827811,-1.2339140226071204
515,abalone,advtrain,0.6085278019373096,0.03852580384573306
516,abalone,advtrain,-0.8472909861808902,-1.5520239792203336
517,abalone,advtrain,0.18532915614733084,-0.5976941093806937
518,abalone,advtrain,0.5388455845354027,2.901515413364653
519,abalone,advtrain,-0.04109756274041919,-0.5976941093806937
520,abalone,advtrain,-0.4557788243688292,-0.5976941093806937
521,abalone,advtrain,1.4100082500883966,1.6290755869117999
522,abalone,advtrain,0.054040983764723695,-0.5976941093806937
523,abalone,advtrain,0.10757129071911369,2.2652955001382264
524,abalone,advtrain,-1.4884149056716112,-1.8701339358335471
